IYUNOG,3.4849
DEMTOE,3.4843
DAGTOX,3.4837
EZIVIU,3.4801
DUTBIE,3.4800000000000004
INOKIG,3.4793
FECPIP,3.477
CENRIX,3.4753
ETBZIM03,3.4753
HABZAO,3.4713
KOBDUD,3.4689
BZDMAZ05,3.4687
CITSUT10,3.468
ALOPUR,3.4645
BZDMAZ06,3.4643
FELLIT,3.464
HAMGOT,3.4635
DAWSEZ,3.4631
DIDLEH,3.4583000000000004
EFABIY,3.4558
BIYMEE,3.4555
EPAGOS,3.4547
HEHNAL,3.4546
BEDLIF,3.4541
BZDMAZ07,3.4533
ALUYOX,3.4511000000000003
DEPPOG,3.4508
AVACUX,3.4502
EVAZOR,3.4448
BRADOS01,3.4446
KOJQAC,3.4444000000000004
HABSAE,3.4427000000000003
HIDCOP,3.4426
FULGEA,3.4416
KOWYEA12,3.4398
KOWYEA14,3.4397
ECUWEH,3.4396
DESWAC,3.4373
ISUQEU,3.4373
BOCRIW,3.4370000000000003
ISOZIA,3.4365
BUZJIR,3.4363
DPUREA07,3.4302
GEWGEW,3.4296
KONDOG,3.4285
ADEMIG,3.4278
DPUREA13,3.4261
ITOKOT,3.426
HIFSOG,3.4258
ISODOK,3.4256
IGARUG,3.4250000000000003
DPUREA11,3.4249
GIXDOI,3.423
DPUREA10,3.4224
DPUREA08,3.4216
DPUREA06,3.4214
ATAXOJ,3.4197
EVARID,3.4191000000000003
GEYVAH,3.4183
BALDUP,3.4179
CONYOV,3.4178
GOFCIO,3.4166
AKUBEP,3.4156
AFURBA,3.4154
HOSBOH,3.4144
AYUKAH,3.4141
CESTIL10,3.4125
BIHNEL,3.4119
FAZGES02,3.4112
JAXZAK,3.4112
FUVCEF,3.411
BOHVOK,3.4108
IXAVUY,3.4107
COKZUA,3.4106
HOHCOX,3.4081
JEBFIG,3.4065000000000003
DOKQAW,3.4061
BAYDIR,3.406
BESSIC,3.4057
ATIQUR,3.4056
CEKJIL01,3.4049
HISDIZ,3.4048
GAFGEB,3.4043
FAZGES01,3.4026
FIXHEZ,3.402
HUMSUE,3.4012
EKICOQ,3.4008
HOLJUO,3.4002
DENWOL,3.3992000000000004
DADNUT,3.3987000000000003
FAFBOF,3.3974
ISODIE,3.3957
CEXWOT,3.3921
IFOSAY,3.392
DIBBUL,3.3918
GOGCIR,3.3914
EZAWEJ,3.3911
BAWSEA,3.3906
KAPFEP,3.3903000000000003
AFOHEJ,3.3887
BAYXAD,3.3841
FUZXII,3.3833
GEBTUC,3.3816
HEJYON,3.3815
CEKNUB,3.3808
DOKPUR,3.3788
DBZSEL01,3.3773
EBUHIV,3.3773
COLROL,3.376
EMOREE,3.3751
CIPXII,3.3733
CECWAK,3.3724
GAQHAJ,3.3719
DALXIA,3.3708
IVOHAD,3.3705
GAHHIG,3.3689
HEJBIK,3.3685
CEZBIS,3.3661
CIYTIP,3.3658
GEHYEY,3.3638000000000003
BAJBIA,3.3634
FOMWUZ,3.3623000000000003
HAKVAQ,3.3616
DASBIL,3.3609
INISUT,3.3608
ENEMUH,3.3592
ILUDEA,3.3589
BTOLYL01,3.3587
DISJUN,3.3585
DCLBPH,3.3582
GUZLIX,3.3576
CAMYIA,3.3571
DUSFUT,3.3569
CLFLSI,3.3566
EWEHEV,3.3561
BAZVEE,3.3555
CORDCP01,3.3555
DIVSIN,3.355
FAQSOF01,3.3528
HUMLUW,3.3516
ESUJOR01,3.3515
IBULAV,3.3481
ABAHES,3.3462
BEGLUX,3.3462
HUMLUW01,3.3456
ESUJOR,3.3454
IHABAU,3.3447
COBROA01,3.3423000000000003
COBROA,3.342
FAQSOF,3.3419
IXALUO,3.3416
IDUCUG,3.3414
DIGSOC,3.3411000000000004
ISOCEZ,3.3411
ADENOS01,3.3404
DISKEY,3.3401
IBEGUR,3.3398
DISKEY01,3.337
BTOLYL,3.3367000000000004
FUBZEJ,3.3354
AVUZUN,3.3351
DOKZAF,3.335
AMAQUC,3.3349
ADENOS13,3.3345
BIZPIK,3.3333
ADENOS10,3.333
CEKJIL,3.3327
ADENOS12,3.3321
DIBBUL01,3.3293000000000004
FIVBAQ,3.3285
BOQLIC,3.327
CIRCEO,3.3262
FICTIV,3.3257
ENIWIH,3.3248
EKIQEW,3.3243
JERWEJ01,3.3241
BOBSET,3.3240000000000003
BAJVOX,3.3235
DAJQOV,3.3234
KUTDOU,3.3229
JERWEJ,3.3225
ATUFIE,3.322
GOLWAG,3.3216
APATER,3.3215
HIRZAK,3.3214
KALYAA,3.3213
JARRAW,3.321
AHETAJ,3.3201
DCLBPH01,3.3197
BOPHUL,3.3191
IZOYAZ,3.3184
DOKZUZ,3.3178
IVICOG,3.3175
FEWVIP,3.3161
FIBGEC,3.3155
BOQLOI,3.3148
EGIHEK,3.3144
BOPHOF,3.314
JAQTUQ,3.314
GAVWEI,3.3139
FAMPER,3.3133
AMOADA,3.3127
DEHREN01,3.3121
CIVRUV01,3.3119
CIKROE,3.3101000000000003
DISJUN01,3.3097
DISGOC,3.3091
BARFUP,3.3052
GAQRUN,3.3052
COYPIP02,3.3027
FIQTIK,3.3018
AXAHUD,3.3014
CIVRUV,3.3012
AVADIM,3.3003
FIQGAQ,3.2987
FAWPEB,3.2971
KUFVEM,3.2961
CADFUI,3.2958
HAKSAN,3.2941
BOMHOA,3.2934
BUTBID,3.2931
CIZYAM,3.2923
CAZLEX,3.2917
ESTILO02,3.2909
AFEPIL,3.2899
ELOQIF,3.2896
EDUYAF,3.2885
EFAJUS,3.2878
IVOGIK,3.2869
BIZFOG,3.2865
ICAXOC,3.2863
CAJWUG,3.286
IQUMOX,3.2841
ISOGIH,3.284
KUFVAI03,3.284
CIPZUX,3.2838
IVOHEH,3.2826
CIRCOY,3.2791
ILISON,3.2786
AVADEI,3.2774
HULGIE,3.2763
FIQFUJ,3.2762
GISNAY,3.2739000000000003
INDAZL,3.2739000000000003
EJEQAM,3.2733000000000003
BISVEH,3.2732
FAMHEG,3.2731000000000003
JAKTAQ,3.2721
ACEXAI,3.2719
GEYSIM,3.2709
AHESUC,3.2699
HIGHAH,3.2699
CECREJ,3.2697
CESNAS,3.2696
FAJYAQ,3.2693
CAJWUG01,3.2689000000000004
BIDSUD,3.2678
HUGQIK,3.2669
KACQUB,3.2661
AFIJOP,3.2629
HEJYUT,3.2622
DEFPOT,3.262
EMAQIU,3.2615
INDAZL02,3.2583
FITQUU,3.258
FESHOD,3.2571
BIPHEN03,3.2568
ECEHAX,3.2563
CAWGEN,3.2557
EDATIM,3.2557
GAXKAU,3.2548
FIVFEW,3.2547
EDEROV,3.2545
DENWUR01,3.2526
DISQED,3.2524
GOMCIU,3.2522
HIPPAX,3.2522
HUVHAJ,3.2514
DANXAS,3.2506
AXBZOP,3.2496
AJEDOI,3.2493
IRANOF,3.2493
BIDZOF,3.249
AYOTOY,3.2487
FIXVOX,3.2477
GECKIL,3.2477
FETXUY,3.2474
GINBIP,3.2469
BIPHEN06,3.2463
BIPHEN08,3.2459
KEFLUE,3.2457
DOJBIN,3.2456
DENWUR,3.2448999999999995
KUNBAY,3.2436
IJUFEA,3.2435
CAQDOQ,3.2426
BIPHEN07,3.241
ILACAA,3.24
DIDYUN,3.2391
BAYHAN,3.2378
EHIKOX,3.237
IZETOX,3.2353
DTINYL02,3.2345
IDIFAE,3.2342
ISEZIR,3.234
JAHSAP,3.2339
IWAROO,3.2326
KEGGEL,3.2319
HUFHUM,3.2315
CACFET,3.2306000000000004
IXIVIV,3.2305
CIQLIY,3.2298
FIMNOE,3.2293000000000003
FETQAX,3.2272000000000003
EHUZEO,3.2265
CAHMEG,3.2263
FMSTLB,3.2251
AYAVOM,3.2244
IFOVEG,3.2244
IDASOY,3.2242
FMSTLB01,3.2216
HINHAN,3.2201
FABFUJ01,3.2196
ESTILO03,3.2193
IWAMOJ,3.2189
ABUZED,3.2176
EFOXED,3.2174
BIPHEN04,3.2172
FAXMAS02,3.2171
IWAPEC,3.2165
DOYNEL,3.2156
FOFBAD,3.2154
AXALOB,3.215
JEVFIA,3.2147
BEPXUS,3.2147
AVUHAC,3.214
GOFJER,3.2139
FAFBAR,3.2134
KOFLOH,3.2132
AWUTUI,3.213
FEJBII,3.213
BOXWUI,3.2129000000000003
DAYQEA,3.2128
ITUREW,3.2127
BIPHEN,3.2112
BAYSOK,3.2099
FAFBAR01,3.2088
CONYIP,3.2079
FAXMAS01,3.2078
INUFIH,3.2069
DOSLUV,3.2058
GATVUS,3.2058
IKONON,3.2056
EJEDIG,3.2055
INUFON,3.2055
AJIXIA,3.2046
AKAVUE,3.2032
AQAWUL,3.2031
KUSSUN,3.2026000000000003
ICANUV,3.2025
BOFPIY,3.2019
CIYVUD,3.2014
AXAWIG,3.201
CEPYIG,3.2007
BEXQAW,3.2002
EWOGED01,3.2
HEKLIV,3.2
KAGQOB,3.1996
GEQPOJ01,3.1995
FOGSEB,3.1994
HIRCER,3.1993
DCPHER,3.1986
DUXRAP,3.198
GEQPOJ,3.1976
FUNRAJ,3.1968
ADIBUN,3.1967
DUZSUN01,3.1966
IPEWOP,3.1966
FADZIV01,3.1956
IBUKEY,3.1946000000000003
GEKGOV02,3.1946
HEXNIK,3.194
BAKTIR,3.1939
HOSTAM,3.1934
DUZDEH,3.1933
JAVWIN01,3.193
GUZLUJ,3.1928
IMATOH,3.1928
GUJJAX,3.1927
BIFUOR01,3.1923000000000004
KUFVAI,3.1922
ISEBIT,3.1922
EPOXAK,3.1918
IKANEO,3.1917
AMTZTZ,3.1916
IQUNEO,3.1915
JAVWIN,3.1915
EBIGAA,3.191
FITZAM01,3.1905
IMATIB,3.19
AXOHUS,3.1879
BIFUOR,3.1877000000000004
AXOHUS01,3.1874
BIZQAD,3.1872
BIFFAZ,3.1862
ACOVUK,3.186
HARTEC,3.185
EDUXIM,3.1845
IQOHIF,3.1845
EKEZUP,3.1829
AFIZOG,3.1823
BUQDIA,3.1823
EWOCUP,3.1823
HUSWOI,3.1822
HODPAS,3.1821
FOVYUK,3.1813
HEHNIT,3.1811
KINKEA,3.1805
ISOFAY,3.1803
IXAQUT,3.18
EWOCUP01,3.1796
KORZAS,3.1794
EFEDIF,3.1786000000000003
GASXOP,3.1783
DOYSER,3.1781
IGEDEF,3.1778000000000004
DOKJAR,3.1778
IKURUB,3.1778
ABEFUJ01,3.1777
HOHTUV,3.1773
AGUDEN,3.1762
HIJVOO,3.1755
GUQYOG,3.1752
IVIHUR,3.173
EHIJOW,3.1727
EVIDIY,3.1722
HEXMOP,3.1717
COHSUQ,3.1711
CIPSIG,3.1710000000000003
DMADEN11,3.1708
BIZWUE,3.1707
CAXBEL,3.1701
HIDCIJ,3.1688
HIMGUI,3.1681
KOKBAP,3.168
AJUJOF,3.1673
COGYAY,3.167
DEHREN,3.1667
FIVBEU01,3.1667
CBPYAZ,3.1666
HIFREV,3.1665
DITCUH,3.1653
GARFIQ,3.1648
FUMFAV,3.1645
DENSOL01,3.1641
AYUFUW,3.1639
GEZXEQ,3.1635
HIRZOY,3.1627
BUZJEN,3.1621
CEWDIU,3.1618000000000004
EMAKAG,3.1614000000000004
HUDXEK,3.1612
FAFQEI,3.1608
CAKNOU,3.1606
HIMWOS,3.1605
HEHNUF,3.1602
BOXFUP,3.1601
DUTHAC,3.1597
ISOBUO,3.1597
FEZLED,3.1595
HEWYOA,3.158
HEJCUX,3.1573
IZICUR,3.1568
KOKBAP01,3.156
IQUPIU,3.1555
IWATEG,3.1547
CIHDAY,3.1545
AFEBOD,3.1535
KAGQIV,3.1515
AYENIC,3.1513
HAYBIT,3.1511
JEDSER,3.1509
ACULUI,3.1506
GIBBUR,3.1504
HAYSUW,3.15
HEZFUQ,3.1487000000000003
BIZNIK,3.148
FEHMAH,3.148
CAXBAH,3.1474
CEXYIO,3.147
BOJYUV,3.1467
IYOPES,3.1465
INADAE,3.1459
FIZDAV,3.1453
HIVYES,3.1453
HOGPAX,3.1452
HEKLAN,3.1442
FICXEW,3.1437
BAVFIQ,3.1432
JEMVUV,3.1431000000000004
HINZUA,3.1431
HEWJOL,3.1426
BIZCUJ,3.1422000000000003
HALLAH,3.1418
KAJRIZ,3.1416
EMINIZ,3.1406
HISCES,3.1405000000000003
EVADIP,3.1405
CAJLOO,3.1399
BOVCOF,3.1392999999999995
BOQHUN,3.1386000000000003
CAPBUT,3.1384000000000003
JARQUP01,3.1377
DAYZUA,3.1373
HIJZEI,3.1372
BEGHED,3.1367000000000003
BAVGOX,3.1366
BOVCOF01,3.1364
CEPTAS,3.136
IWASUV,3.1357
FAZYOX,3.1353
FAZZEO,3.1349
IWASIJ,3.1347
CONYEL,3.1344000000000003
KAHGEG,3.1343
AFAWEK,3.1342000000000003
HOPMAC,3.1335
IWAQAZ,3.1334
ANIJEO,3.1333
IWASEF,3.1331
EFITAP,3.1331
FIXWIS,3.1328
IQILID,3.1327
FERGAM,3.132
KODZUZ,3.1314
GECFAX,3.1313
GOZPEQ,3.1313
IWAQED,3.1308
FAVTAX,3.1304
FAZZAK,3.1299
EVECUE01,3.1295
ALORIE,3.1294
EVECUE,3.129
AQASIV,3.129
CALCOJ,3.1288
IJUDOH,3.1284
ISOCAV,3.128
DIFQUH,3.1279
JEVFOG,3.127
BEGQIP,3.1261
IPAGUC,3.1247000000000003
BZDIOX,3.1242
GAWCEO,3.1238
FIRNIE,3.1238
ANINOC,3.1235
DEBVOX,3.1232
IDIWEA,3.1232
EDITOB,3.1231
JARQUP,3.1226
ANUBUI,3.1225
FADZUH01,3.1202
GIXMIM,3.1202
GUZCUB,3.12
CIWBAL10,3.1198999999999995
DATSEY,3.1196
CANVAP,3.1193
GARHUE,3.1186000000000003
HUYYIJ,3.1186
HIFYAY,3.1185
IPACRD,3.1176
KIBTAS,3.1173
GACWUF,3.1167
CECRIN,3.1162
FEHTAO,3.1153
FESZEK,3.1141
HOPPOU,3.1129
KIDJUD03,3.1121000000000003
FULFID,3.1119000000000003
AGILEK,3.1118
EVAQUO,3.1118
AWAHUD,3.1114
IVIJED,3.1112
CAKNIO,3.1111000000000004
BOBBEA,3.111
HBZPEN,3.1109
ATUYOF,3.1108
CIZMAC,3.1100000000000003
AJOQUL03,3.1097
ENAPAK,3.1097
DIGGEH,3.1096
IWARAA,3.1081
CIJPUJ,3.1077000000000004
HIFQOE,3.1076
KAGQUH,3.1073
HIRMIF,3.1072
AJOQUL02,3.1072
CADFOE,3.1071
IVABEM,3.1056
EZOQEQ,3.1046
BELFEG,3.1042
DIQYIO,3.1039
HIFQOE01,3.1038
ANIVAW,3.1038
AXULOW,3.1018000000000003
KUJCUO,3.1016
HOVKAE,3.1013
AJISOC,3.1012
IQASEA,3.101
HIGJUD,3.1001
BOBKEL,3.1
HEYGEA,3.0991
ELUKIH,3.0988
CAMFUS,3.0988
CIBQUB,3.0985
ICUSAA,3.0978
ASOFUJ,3.0975
GAVLIB,3.0972
BEFKEE,3.097
FOHFAK,3.0967
IPIPEC,3.096
AZGUAN01,3.0958
HALDOP,3.0957
IFEJIP,3.0956
HEXMAB,3.0954
GIHDUY,3.0942
BZDIOX02,3.0941
IKUSAI,3.0940000000000003
ATEHIR,3.0939
ICAKAY01,3.0939
HAVBIQ10,3.0937
DAXVUW,3.0934
DILDUZ,3.0927
ASIVEE,3.0922
HAVBIQ05,3.0922
GOVZUO,3.0911
CEXYAG,3.0907
HEHNOZ,3.0907
AWAYUU,3.0903
ABAQOL,3.0902000000000003
GARFAH,3.0900000000000003
DPPHOL,3.0894
ENANUC,3.0894
CIWDIW,3.0884
IDOMEV,3.0881
GETKOF10,3.086
DANYOJ,3.0858
AZUFOR,3.0857
GEFVEV,3.0857
BELZOK,3.0855
EXUNIV,3.0845
HODKEQ,3.0844
IJUXAN,3.0837000000000003
DIXQOT,3.0836
DITBIU,3.0828
HAVBIQ07,3.0826
GEKGOV01,3.0825
IROTAM,3.0822
EBEMED,3.0814
FEKYAY,3.0814
BULYOX,3.0811
CIQJOD,3.0806
AYURIX01,3.0805
HEWQEG,3.0799000000000003
JEHCUU01,3.0797
GIHJOY,3.0794
DUNZUI,3.0792
IKAWAT,3.0792
COTJAZ,3.0786
HAVBIQ,3.0784
CUXYIE,3.0783
HAXKUO,3.0782000000000003
CIYVIQ,3.0780000000000003
ATUZAS,3.0778
AVACOR,3.0774
BITFAO,3.0773
INOBIY,3.0771
AJETAL01,3.0771
BANQUD,3.0769
HAVBIQ03,3.0767
IGEDEE,3.0767
JELWAB,3.0767
HAPLAN,3.0766
HIHXAX,3.0766
HOFVUU,3.0765
HIRGOF,3.0763000000000003
HONKEC,3.076
JAFVIY,3.0755
AYURIX,3.0754
DILFEL01,3.0752
AYIRIJ,3.0751
GIBBIF,3.0747
GERPIC,3.0746
HEHNEP,3.0742000000000003
CEHGON,3.0740000000000003
IGEYEY,3.0736000000000003
HUJDUM,3.0728
IWUKAM02,3.0725
AGOGEL,3.0714
BEKTIX,3.0714
HIPPEB,3.0709
BZTRAZ01,3.0706
BOVYEQ,3.0705
CELQAO,3.0704
DUPHEC,3.0704
FONFUM,3.0695
IQUPIU01,3.0694
JABWIT,3.0691
KIDJAK,3.069
DIWWEM,3.0678
BESROG,3.0668
IBALUV,3.0666
BATYAY,3.0662000000000003
AWURAM,3.0660000000000003
CCLACN,3.0660000000000003
JAJHAG,3.066
BOHFEM,3.0659
IFOVOQ,3.0657
AGUXAB,3.0654
KAXJEA,3.065
IRAJAO,3.0649
FUNREN,3.0642
KATBEO,3.0641000000000003
JALNOC,3.0634
KASXOS,3.0632
BZANIL02,3.063
CELSIY,3.0625
IVOSOD,3.0624
DOJPID,3.0619
AWUYEY,3.0614000000000003
CODSEW,3.0613
CIRCIS,3.0613
FEBQEL,3.0602
EPOXAK01,3.0599
GAQRAT,3.0599
GAPCIM,3.0592
FUHPEE,3.0578
EGEJEH,3.057
BUKMUR,3.0562
DIBDEY,3.0558
CEXWEK,3.0554
COBFIK,3.0553000000000003
ILIBEM,3.0551
ALACEV,3.055
HEMXOP,3.0549
CIXGAR,3.0548
GUXZUU,3.0547
ALACEV01,3.0542
HOHVAD,3.0542
ATUXIW,3.0536
AZUHEI,3.0534000000000003
BANTOC,3.053
IDUGIY,3.0516
DECYOZ,3.0512
GESZIO,3.0509
FORMYB01,3.0508
BIZKED,3.0506
KOWPAP,3.0506
BIZLIG,3.0504
DORVOY,3.0503
BAZTIF,3.0498
INAGOV,3.0497
AJOQUL01,3.0496
KUJQUD,3.0489
ILOQAB,3.0481
EDAKUS,3.0479
BOLKEV,3.0478
CEWDEQ,3.0478
DUTQIU,3.0476
CIKZEE,3.0475000000000003
CIJPAP,3.0474
GUWZAA,3.0469
FAMWIZ,3.0462
HEXNEG,3.046
BELLEM,3.0456
DIWBOD,3.0453
ATIYAF,3.0452
BONPIF,3.045
BOWGAV,3.0449
CIRCAK,3.0446
KOTJUY,3.0444
GUQYUM,3.0443
AHUNAS,3.044
FOXQUE,3.0435
HOPMOP,3.0434
GATLOF,3.0433
ISOFOM,3.043
HAMYUQ,3.0429
ABESIK,3.0428
DIYWUE,3.0421000000000005
BUNRUZ,3.0419
IQASOK,3.0419
BOHDEK,3.0416
IYOPAO,3.0414000000000003
EROLIH,3.0413
GAPZUV,3.0407
GIQJAU,3.0405
CIZWIR,3.0401
EXUGAH,3.0401
AYEFOZ,3.0397
IWOXOJ,3.0395
EREMIZ,3.0393
IBECUQ,3.0392
IVIYIV,3.0392
FUXPEV,3.0391
AXAPIZ,3.0389
GAHGAY,3.0386
BEZMOL,3.0385
ERIKIZ,3.0378
HUSDEF,3.0378
CIDGOM,3.0377
FEQLUL,3.0375
GILWEG,3.0374
HAKJOU,3.0372
DUMKED,3.0368
EREMEV,3.0353
DIJLEO01,3.0338
ELOQOM,3.0337
HAMYUQ01,3.0336
KOXWOL,3.0335
HOPMIJ,3.0332
GINKUL,3.0331
KONTAK,3.0327
HIFZOO,3.0326
HIZZEX,3.0325
BIGSOA,3.0323
HEXMHP01,3.0322
HOBRIZ,3.032
HOKCAO,3.0318
DEDRUC,3.0316
DOKBIR,3.0315
COTHAW,3.0307000000000004
EXUFAE,3.0307
CARZUR,3.0304
BIFFAX,3.0302
GOZCEF,3.0301
IPOCOG,3.0298
DIJLEO,3.0297
FEXBAM,3.0295
GIDGOP01,3.0295
COYSAK,3.0287
BEGKUV,3.0286
HEXMHP02,3.0281
CEHFIE,3.0279
GISZIR01,3.0276
CACZEN,3.0273
EDARUZ,3.0273
BELBUP02,3.0261
DAPVAR,3.0259
FIJHIR,3.0253
IGEDII,3.0252
HIRFUM,3.0251
DIVMUT,3.0247
HEJNAO,3.0243
GOKJUN,3.0242
HOFVII,3.0241
DILFEL,3.024
AHIDOM,3.0238
FIXMUW,3.0238
ACSKAT01,3.0236
BAPBUQ04,3.0233000000000003
IWAQIH,3.0233
KECZEA,3.0231000000000003
BAPBUQ05,3.0231
GIMGUG,3.0224
IKEFIN,3.0224
IWIGUQ,3.0222
FOVDAW,3.0221
EMUWUF,3.022
GAQNAP,3.0215
IBIJAF01,3.0215
BEFZIW,3.0213
EHALAC,3.0210000000000004
DUYLEP,3.0205
CICPAG,3.0204
BAPBUQ,3.0202
IQUPUG01,3.02
IQUPUG,3.0195000000000003
EJINUI,3.0195
CIXVAJ,3.0186
GAJPUF,3.0183
KECXUN,3.0182
GOPZAM,3.0175
CEMMIT,3.017
FATMES,3.017
DOZLEL,3.016
CICNUA,3.0152
DOJLAR,3.0152
FIXJOL,3.0151
EYEKEA,3.0147
FEGCOM,3.0142
DESLOD,3.0141
FATYOP,3.0141
CACQEF,3.0137
HODBIO,3.0136
KECXAT,3.0136
AFIHIH,3.0127
DEZQOQ,3.0126
BONKIA,3.0123
CAXZIM,3.0123
BIWWUZ,3.0122
DUFWOR,3.0112
GUSXEZ,3.0111000000000003
DPPHOL01,3.0109
DEXTIJ,3.0104
CEDKII,3.0088
BOPSAA07,3.0074
COBFEG,3.0074
ISUVOI,3.0074
COQVOW,3.0073
ICIYID,3.0069
BOPSAA08,3.0068
DUNBUK,3.0067
FARMIW,3.0064
AGOSOG,3.006
CIPCAI,3.006
IYUBAH,3.0049
DAVBUA,3.0042
FIWBOF,3.0041
DIPCUA10,3.004
BOPSAA09,3.0038
JEDDEC,3.0035
KIBBUS,3.0033
BOPSAA06,3.003
HEZQIN01,3.0029
DEFXUH,3.0027
HAMGUY,3.0021
AQOFAP,3.002
ASETUP,3.0018
EVIMOL,3.0013
BUFTEN,3.0009
JAWCAL,3.0006
FADZOB,3.0005
IJIHAL,3.0005
AHUMUL,2.9999
DOVPUA,2.9996
IWARUU,2.9992
BOPSAA10,2.9991000000000003
HAJZUQ,2.999
JEMHEP,2.9988
DOJDUD,2.9988
EVATUR,2.9988
DACQOP,2.9982
HODBAG,2.9972000000000003
BEHMIM,2.9967
CEYBAM,2.9966
HUGKEA,2.9966
DENBUT,2.9963
ETIDAM,2.9963
DOJREC,2.996
ALIFAE,2.9958
EKULIG,2.9958
GACZOC,2.9957
HIFYEC,2.9953000000000003
CAGHAW,2.9948
FIQDOB,2.9942
HERLOI,2.9939
IYOPOC,2.9939
EGETIT,2.9933
BZTZLS,2.9929
HUSDUV,2.9929
BAXGIT,2.9927
DIGTAP,2.9927
DMNPAC,2.9927
AGOLEP,2.9925
DONYOV,2.9924000000000004
CEBKUR,2.9917
AFOLUE,2.9916
BARPIU,2.9916
ACSKAT,2.9915
DORVAK,2.9913
GISYOX01,2.9912
GURCOL,2.9902
KARGOZ,2.9899
DIOXAZ10,2.9896000000000003
IPAFIP,2.9896
CATBII,2.989
HIFQET,2.9887
EBOPER,2.9883
ICULOH,2.9883
FITZAM,2.9881
DAWQEY,2.9880000000000004
APOXEK,2.9879
CAFGEV,2.9874
GUQKEJ,2.9874
ITOFOO,2.9873
DISZAJ,2.9871
BEGCAU,2.9868
CIMPOG,2.9862
DUGZOW,2.9862
FIVFAU,2.986
BIKCON10,2.9857
BAPBUQ03,2.9851
BEJYOE,2.9851
JETVAI,2.9847
KUYVOQ,2.9847
KOCKAO01,2.984
CEXZUD,2.9836
BZTZLS01,2.9833000000000003
BIPYRL03,2.9828
IKEBUW,2.9826
GECWES,2.9824
KILBAL02,2.9822
DEVVIK,2.9821
